,barTime,participant_ratio
0,09:31,0.07654819528753992
1,09:32,0.21469162298387093
2,09:33,0.5571996540697673
3,09:34,0.28797578275240376
4,09:35,0.49708682831950196
5,09:36,0.1999965369365609
6,09:37,0.5054764794303797
7,09:38,0.32203743447580635
8,09:39,0.38152205613057316
9,09:40,0.15700907683486234
10,09:41,0.12286966730769228
11,09:42,0.1411047416077738
12,09:43,0.18573321802325576
13,09:44,0.054280890632079734
14,09:45,0.08624760664146866
15,09:46,0.07002123212907975
16,09:47,0.0421972263561113
17,09:48,0.1559868823242187
18,09:49,0.2061926430722891
19,09:50,0.08171754817530694
20,09:51,0.061529494414483805
21,09:52,0.22732054198292215
22,09:53,0.051117925559832036
23,09:54,0.16920610963983046
24,09:55,0.20583836018041232
25,09:56,0.09485188093824226
26,09:57,0.08261925905172411
27,09:58,0.023207657037001155
28,09:59,0.05039879075515354
29,10:00,0.14681118336397056
30,10:01,0.11376821047008544
31,10:02,0.23261733131067955
32,10:03,0.1061097658325952
33,10:04,0.12299581686344967
34,10:05,0.10554883314977971
35,10:06,0.14627341346153844
36,10:07,0.09747593622864115
37,10:08,0.09779422499999997
38,10:09,0.5186057386363635
39,10:10,0.25062327536610873
40,10:11,0.08273337405041434
41,10:12,0.3300218336776859
42,10:13,0.07881442475328945
43,10:14,0.2218480104166666
44,10:15,0.10744208576233182
45,10:16,0.18631092632192842
46,10:17,0.20478277884615378
47,10:18,0.1422778214073634
48,10:19,0.46796064697265616
49,10:20,0.23628782174556207
50,10:21,0.21354353943850263
51,10:22,0.5396302956081079
52,10:23,0.13897671186194893
53,10:24,0.30405564879441616
54,10:25,0.8319300390624998
55,10:26,0.19076102806528658
56,10:27,0.5163703690732757
57,10:28,0.3119737646484374
58,10:29,0.18544570530185753
59,10:30,0.20408505217206127
60,10:31,0.19768634591584153
61,10:32,0.10920503703281674
62,10:33,0.9359212939453123
63,10:34,0.8205337371575341
64,10:35,0.41026686857876704
65,10:36,0.19736066824546947
66,10:37,0.9507771874999997
67,10:38,0.04873796811432057
68,10:39,0.07372180038461537
69,10:40,0.1723711160071942
70,10:41,0.10177292319749214
71,10:42,0.1790567605186458
72,10:43,0.3300218336776859
73,10:44,0.15517866013601034
74,10:45,0.5495317689220182
75,10:46,0.5012465507322175
76,10:47,0.5624315757042252
77,10:48,0.28866970030120476
78,10:49,1.2881497379032254
79,10:50,0.9359212939453123
80,10:51,0.4174143749999999
81,10:52,0.23582268823818892
82,10:53,0.3203153091577539
83,10:54,0.43882024038461526
84,10:55,0.16778420955882348
85,10:56,0.2286219954675572
86,10:57,0.4074759374999999
87,10:58,0.4661397884241244
88,10:59,0.5277441657488986
89,11:00,0.27731001302083325
90,11:01,0.1402786014344262
91,11:02,0.5097784069148935
92,11:03,0.6050400284090908
93,11:04,0.3203153091577539
94,11:05,0.3346310771648044
95,11:06,0.33369895717270187
96,11:07,0.7829929779411763
97,11:08,0.6655440312499998
98,11:09,0.6239475292968748
99,11:10,0.6081112975888323
100,11:11,0.0562001499439396
101,11:12,0.4850118446356274
102,11:13,0.6510756827445651
103,11:14,1.4261657812499997
104,11:15,0.9819502100409834
105,11:16,0.809445443412162
106,11:17,0.7349565989263802
107,11:18,0.9819502100409834
108,11:19,4.991580234374998
109,11:20,0.748971088621444
110,11:21,0.8040129236577179
111,11:22,0.3237781773648648
112,11:23,1.5358708413461535
113,11:24,0.36860900192307683
114,11:25,0.41026686857876704
115,11:26,0.260430273097826
116,11:27,0.6730220540730335
117,11:28,0.7630441122611463
118,11:29,0.5677626806872037
119,11:30,0.15358708413461536
120,13:01,0.22392135630841117
121,13:02,0.39278008401639336
122,13:03,0.861855580035971
123,13:04,2.5488920345744677
124,13:05,0.41452569420415214
125,13:06,1.4433485015060237
126,13:07,0.3492650892857142
127,13:08,0.11710452162756596
128,13:09,0.32465562499999995
129,13:10,0.09117041523972601
130,13:11,0.0937385959507042
131,13:12,0.2023613608530405
132,13:13,0.08569726853110333
133,13:14,0.07738884084302323
134,13:15,0.17350953830166266
135,13:16,0.30875754027061847
136,13:17,0.19811788983429246
137,13:18,0.026681052477728277
138,13:19,0.02237540635506163
139,13:20,0.04548136887813211
140,13:21,0.1402786014344262
141,13:22,0.11872936137264616
142,13:23,0.13801604334677417
143,13:24,0.03417564119662459
144,13:25,0.047690257016321645
145,13:26,0.09027726120949509
146,13:27,0.27539753017241375
147,13:28,0.28187747205882346
148,13:29,0.2260338219339622
149,13:30,0.18345777277947928
150,13:31,0.6884938254310343
151,13:32,0.45899588362068955
152,13:33,0.38644492137096764
153,13:34,0.13490757390202698
154,13:35,0.1673155385824022
155,13:36,0.22818652499999995
156,13:37,0.1421090458185053
157,13:38,0.14244699836504157
158,13:39,0.06818322460159361
159,13:40,0.29147913777372253
160,13:41,0.1866011302570093
161,13:42,0.3103573202720207
162,13:43,0.14503380826271184
163,13:44,0.11376821047008544
164,13:45,0.11474897090517239
165,13:46,0.07881442475328945
166,13:47,0.17412489189680228
167,13:48,0.1913704882188498
168,13:49,0.21165711241166071
169,13:50,0.4555054206273763
170,13:51,0.10950450239945153
171,13:52,0.2069048801813471
172,13:53,0.016021677199742148
173,13:54,0.07543949976385389
174,13:55,0.05231350463973798
175,13:56,0.059071955436390516
176,13:57,0.12853854680793989
177,13:58,0.0755822874605678
